district,municipality,num_agencies,un_agencies
Rasuwa,Aamachhodingmo,3,"CBM, KOSHISH, HRDC"
Rasuwa,Gosaikunda,24,"AWO International, CARDSN, CBM, KOSHISH, HRDC, CMC-Nepal, GEI ASIA, HAPSA Nepal, IOM, PLAN, DEPROSC Nepal, SCoN, UNDP, UNFPA, UNICEF, WFP, WHH, ASN, RRN, WHO, LG, WVI, KIRDARC Nepal, AH&H"
Rasuwa,Uttargaya,40,"ActionAid, ADRA, GCYCN, BN, CARE Nepal, CSRC, CBM, KOSHISH, HRDC, CIN, UNICEF, CMC-Nepal, CRS, Caritas, Fastenaktion, WJR, HELVETAS Nepal, CWIN, FAO, GEI ASIA, Habitat for Humanity, HAPSA Nepal, IOM, IRW, PIN, PLAN, DEPROSC Nepal, Save the children, SCoN, Shanti Foundation, TPO, UN Women, ROYM, UNDP, UNFPA, NRCS, WHH, RRN, WVI, KIRDARC Nepal"
Rasuwa,Kalika,15,"CBM, KOSHISH, HRDC, CMC-Nepal, UNICEF, CWIN, IOM, IRW, PLAN, DEPROSC Nepal, UNDP, WFP, WHH, RRN, LG"
Rasuwa,Naukunda,2,"WVI, KIRDARC Nepal"
Rasuwa,Langtang National Park,1,WFP
