district,municipality,num_un_agencies,un_agencies
Rasuwa,Gosaikunda,6,"IOM, UNDP, UNFPA, UNICEF, WFP, WHO"
Rasuwa,Uttargaya,6,"UNICEF, FAO, IOM, UN Women, UNDP, UNFPA"
Rasuwa,Kalika,4,"UNICEF, IOM, UNDP, WFP"
Rasuwa,Langtang National Park,1,WFP
