municipality,no_ward,ward_reported,pc_with_ward
Aamachhodingmo,0,0,0
Gosaikunda,45782,875,1.88
Kalika,1218,225,15.59
Langtang National Park,0,0,0
Naukunda,393,0,0
Uttargaya,8481.5,6894,44.84
NA,2958,0,0
